"Date","season","site","transect","depth","Cover_Acid Weed","Cover_Articulated Coralline","Cover_Crustose Coralline","Cover_Encrusting Red Algae","Cover_Green Algae","Cover_Kelp Holdfast","Cover_None","Cover_Other Brown Algae","Cover_Red Algae","Cover_Seagrasses","Cover_Sessile Invertebrates","Relief_0-10cm","Relief_10cm-1m","Relief_1m-2m","Relief_>2m","Substrate_Clay","Substrate_Cobble (5-15cm-WA)","Substrate_Large Boulder (50cm-1m-WA)","Substrate_Other","Substrate_Pebble (0.5-5cm-WA)","Substrate_Reef","Substrate_Rock (15-25cm-WA)","Substrate_Sand","Substrate_Shell Hash","Substrate_Small Boulder (25-50cm-WA)","Superlayer Acid Weed","Superlayer Brown Algae","Superlayer Green Algae","Superlayer Mobile Invertebrates","Superlayer Red Algae","combined_red_algae","combined_green_algae"
"2024-10-08","summer","Centennial_Park",1,"deep",0,0,0,0,6.7,0,53.3,16.7,13.3,0,10,0,100,0,0,0,10,0,0,66.7,0,10,6.7,6.7,0,0,23.3,10,0,0,13.3,16.7
"2024-10-08","summer","Centennial_Park",2,"deep",0,0,0,0,10,0,80,0,10,0,0,0,100,0,0,0,0,0,0,70,0,0,30,0,0,0,0,0,0,0,10,10
"2024-10-08","summer","Centennial_Park",3,"deep",0,0,0,0,3.3,0,60,3.3,20,0,13.3,0,100,0,0,0,10,0,0,70,0,0,20,0,0,0,13.3,0,0,0,20,3.3
"2024-10-08","summer","Centennial_Park",4,"shallow",0,0,0,0,30,0,43.3,0,6.7,0,20,0,100,0,0,0,23.3,0,0,56.7,0,0,20,0,0,0,20,20,0,6.7,13.4,50
"2024-10-08","summer","Centennial_Park",5,"shallow",0,0,0,0,10,0,46.7,0,36.7,0,6.7,0,100,0,0,0,20,0,0,30,0,20,30,0,0,0,13.3,20,0,0,36.7,30
"2024-10-08","summer","Centennial_Park",6,"shallow",0,0,0,0,6.7,3.3,50,0,36.7,0,3.3,0,100,0,0,0,13.3,0,0,20,0,30,20,6.7,10,0,16.7,16.7,0,0,36.7,23.4
"2024-10-09","summer","Elliott_Bay_Marina",1,"deep",0,0,26.7,0,0,3.3,50,3.3,13.3,0,3.3,0,3.3,90,6.7,0,0,46.7,0,0,50,0,0,0,3.3,0,60,0,0,0,13.3,0
"2024-10-09","summer","Elliott_Bay_Marina",2,"deep",0,0,20,0,0,3.3,43.3,0,20,0,13.3,0,16.7,76.7,6.7,0,0,23.3,0,0,66.7,0,0,3.3,6.7,0,63.3,0,0,0,20,0
"2024-10-09","summer","Elliott_Bay_Marina",3,"deep",0,0,23.3,0,3.3,0,40,10,23.3,0,0,0,40,56.7,3.3,0,0,20,0,0,56.7,0,0,0,23.3,0,0,0,0,0,23.3,3.3
"2024-10-09","summer","Elliott_Bay_Marina",4,"shallow",0,0,13.3,0,6.7,3.3,23.3,20,30,0,3.3,0,6.7,70,23.3,0,0,3.3,0,0,96.7,0,0,0,0,0,0,0,0,0,30,6.7
"2024-10-09","summer","Elliott_Bay_Marina",5,"shallow",0,0,26.7,0,6.7,0,30,10,23.3,0,3.3,0,3.3,40,56.7,0,0,13.3,0,0,73.3,0,0,6.7,6.7,0,0,0,0,0,23.3,6.7
"2024-10-09","summer","Elliott_Bay_Marina",6,"shallow",0,0,30,0,13.3,3.3,26.7,0,26.7,0,0,0,0,80,20,0,0,20,0,0,80,0,0,0,0,0,0,0,0,0,26.7,13.3
"2025-01-27","winter","Centennial_Park",1,"deep",0,0,0,3.3,0,3.3,76.7,10,0,0,6.7,43.3,56.7,0,0,0,33.3,0,0,30,0,0,36.7,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",2,"deep",0,0,0,0,0,0,86.7,3.3,3.3,0,6.7,0,100,0,0,0,10,0,0,46.7,0,0,16.7,26.7,0,0,0,0,0,0,3.3,0
"2025-01-27","winter","Centennial_Park",3,"deep",0,0,0,0,0,0,86.7,0,0,0,13.3,0,100,0,0,0,6.7,0,0,53.3,0,0,0,40,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",4,"shallow",0,0,3.3,0,0,0,86.7,3.3,0,0,6.7,0,100,0,0,0,16.7,0,0,30,0,0,36.7,16.7,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",5,"shallow",0,0,0,0,3.3,0,90,3.3,0,0,3.3,0,100,0,0,0,20,0,0,20,0,0,46.7,13.3,0,0,3.3,0,0,6.7,6.7,3.3
"2025-01-27","winter","Centennial_Park",6,"shallow",0,0,0,3.3,6.7,0,73.3,0,13.3,0,3.3,0,100,0,0,0,16.7,0,0,20,0,6.7,16.7,40,0,0,0,0,0,6.7,20,6.7
"2025-01-28","winter","Elliott_Bay_Marina",1,"deep",0,0,20,10,0,3.3,53.3,6.7,3.3,0,3.3,0,56.7,43.3,0,0,6.7,20,0,0,30,6.7,0,13.3,23.3,0,56.7,0,0,0,3.3,0
"2025-01-28","winter","Elliott_Bay_Marina",2,"deep",0,0,23.3,0,0,0,46.7,16.7,10,0,3.3,0,56.7,43.3,0,0,3.3,36.7,0,0,26.7,6.7,0,13.3,13.3,0,53.3,0,0,0,10,0
"2025-01-28","winter","Elliott_Bay_Marina",3,"deep",0,0,20,10,0,0,56.7,3.3,10,0,0,0,80,20,0,0,3.3,26.7,0,3.3,10,16.7,0,16.7,23.3,0,30,0,0,0,10,0
"2025-01-28","winter","Elliott_Bay_Marina",4,"shallow",0,0,23.3,0,0,0,50,0,23.3,0,3.3,0,0,63.3,36.7,0,0,3.3,0,0,96.7,0,0,0,0,0,0,0,0,0,23.3,0
