"Date","season","site","transect","depth","kelp_sieve","brown_algae_sargassum","kelp_sugar","bull_kelp","kelp_five_rib","acid_weed","broad-ribbed_kelp","feather_boa_kelp","giant_kelp","kelp_three_rib","torn_kelp","winged_kelp","woody_kelp"
"2024-10-08","summer","Centennial_Park",1,"deep",0,0,50,0,2,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",2,"deep",0,0,16,0,1,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",3,"deep",1,6,30,0,0,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",4,"shallow",0,4,25,0,2,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",5,"shallow",0,7,9,1,2,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",6,"shallow",0,0,25,0,1,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",1,"deep",113.3,0,0,3,1,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",2,"deep",277.8,0,0,1,2,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",3,"deep",116.3,0,0,4,3,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",4,"shallow",7,126.2,0,0,2,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",5,"shallow",25,10,0,14,1,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",6,"shallow",0,0,0,14,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",1,"deep",0,0,4,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",2,"deep",0,0,1,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",3,"deep",0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",4,"shallow",0,15,5,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",5,"shallow",0,37,1,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",6,"shallow",0,25,6,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",1,"deep",143.9,0,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",2,"deep",183.3,0,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",3,"deep",139.3,0,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",4,"shallow",0,3,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",5,"shallow",0,6,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",6,"shallow",0,4,0,0,0,0,0,0,0,0,0,0,0
