"Date","season","site","transect","depth","kelp_sieve","brown_algae_sargassum","kelp_sugar","bull_kelp","kelp_five_rib","acid_weed","broad-ribbed_kelp","feather_boa_kelp","giant_kelp","kelp_three_rib","torn_kelp","winged_kelp","woody_kelp"
"2024-10-08","summer","Centennial_Park",1,"deep",0,0,0.83,0,0.03,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",2,"deep",0,0,0.27,0,0.02,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",3,"deep",0.02,0.1,0.5,0,0,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",4,"shallow",0,0.07,0.42,0,0.03,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",5,"shallow",0,0.12,0.15,0.02,0.03,0,0,0,0,0,0,0,0
"2024-10-08","summer","Centennial_Park",6,"shallow",0,0,0.42,0,0.02,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",1,"deep",1.89,0,0,0.05,0.02,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",2,"deep",4.63,0,0,0.02,0.03,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",3,"deep",1.94,0,0,0.07,0.05,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",4,"shallow",0.12,2.1,0,0,0.03,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",5,"shallow",0.42,0.17,0,0.23,0.02,0,0,0,0,0,0,0,0
"2024-10-09","summer","Elliott_Bay_Marina",6,"shallow",0,0,0,0.23,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",1,"deep",0,0,0.07,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",2,"deep",0,0,0.02,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",3,"deep",0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",4,"shallow",0,0.25,0.08,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",5,"shallow",0,0.62,0.02,0,0,0,0,0,0,0,0,0,0
"2025-01-27","winter","Centennial_Park",6,"shallow",0,0.42,0.1,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",1,"deep",2.4,0,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",2,"deep",3.06,0,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",3,"deep",2.32,0,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",4,"shallow",0,0.05,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",5,"shallow",0,0.1,0,0,0,0,0,0,0,0,0,0,0
"2025-01-28","winter","Elliott_Bay_Marina",6,"shallow",0,0.07,0,0,0,0,0,0,0,0,0,0,0
