"site","transect","bat_star","blood_star","blue_striped_star","california_sea_cucumber","dawson_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green_crab","green_white_urchin","gumboot_chiton","hairy_triton","kelp_crab","kelp_crab_juv","large_anemone","leather_star","burrowing_sea_cucumber","clam_siphon","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","cancer_crab","scallop","short_spined_star","slender_crab","sunflower_star","ochre_mottled_star"
"Elliott_Bay_Marina",1,0,3,0,1,0,0,0,0,0,0,0,0,2,3,0,1,3,0,0,3,0,0,0,2,0,0,0,0,10
"Elliott_Bay_Marina",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,12,0,0,0,2,0,0,0,0,33
"Elliott_Bay_Marina",3,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,4,0,0,0,1,0,0,0,0,27
"Elliott_Bay_Marina",4,0,0,0,0,0,0,0,0,0,33,1,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,52
"Elliott_Bay_Marina",5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,41
"Elliott_Bay_Marina",6,0,1,0,0,0,0,0,0,0,9,0,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,5
"Centennial_Park",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10
"Centennial_Park",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,14
"Centennial_Park",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
"Centennial_Park",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13
"Centennial_Park",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,19
"Centennial_Park",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
