"site","transect","bat_star","blood_star","blue_striped_star","california_sea_cucumber","dawson_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green_crab","green_white_urchin","gumboot_chiton","hairy_triton","kelp_crab","kelp_crab_juv","large_anemone","leather_star","burrowing_sea_cucumber","clam_siphon","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","cancer_crab","scallop","short_spined_star","slender_crab","sunflower_star","ochre_mottled_star"
"Centennial_Park",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"Centennial_Park",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"Centennial_Park",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"Centennial_Park",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"Centennial_Park",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"Centennial_Park",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03
"Elliott_Bay_Marina",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"Elliott_Bay_Marina",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.04
"Elliott_Bay_Marina",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03
"Elliott_Bay_Marina",4,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.06
"Elliott_Bay_Marina",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
"Elliott_Bay_Marina",6,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01
