"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","Pielou","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"1_1","1","1","2022_10_06_13-50-40_208.jpg",-0.951506750377315,-0.514340914164763,6,0.622771991369662,0.258034026465028,0.34757566630189,2,3,4,0,0,0,1,0,0,0,79,0,0,0,0,0,3,0,0
"1_1","1","1","2022_10_06_13-50-40_272.jpg",-0.632285506692973,-0.659699696351808,5,0.865042332280798,0.410864197530864,0.537481020918983,4,2,0,0,0,0,1,0,0,0,34,0,4,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_288.jpg",-0.928340778125239,-0.478393207407762,8,0.670047161934699,0.270258035310095,0.322224572561638,1,6,1,2,0,0,1,0,0,0,80,1,0,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_320.jpg",-0.570782723513792,-0.406729372498544,8,1.2363932604734,0.555687673404677,0.594579475157839,2,12,5,1,0,0,4,0,0,0,56,0,6,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_480.jpg",-0.90470535435942,-0.462797625950403,6,0.65624449574288,0.2862,0.366257026689866,2,8,2,0,0,0,0,0,0,0,84,3,0,0,1,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_328.jpg",-0.798751262490624,-0.424492539979542,7,0.884177841712095,0.405672890521375,0.454377527215909,3,13,0,1,0,0,4,0,0,0,75,1,0,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_192.jpg",-0.870764767226917,-0.400409290186381,7,0.904844744854397,0.396454293628809,0.464998214482655,1,2,8,0,0,0,6,0,0,0,73,2,0,3,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_440.jpg",-0.731541802348915,-0.546923379956209,9,0.960576743437984,0.397,0.437177316031358,4,2,0,0,5,0,1,0,1,0,77,0,0,0,7,0,1,2,0
"1_1","1","1","2022_10_06_13-50-40_200.jpg",-0.870353752384348,-0.311298329454258,5,0.774295586182164,0.378257963911784,0.481096897370291,0,1,6,1,0,0,7,0,0,0,52,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_416.jpg",-0.684144418338865,-0.41854981194986,7,1.05086173065103,0.5156,0.540036101441373,0,21,0,1,5,0,4,0,0,0,66,2,0,0,1,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_264.jpg",-0.225794195360269,-0.539171995285308,7,1.2831933808098,0.633130193905817,0.659430951337992,2,6,3,0,0,0,4,0,0,0,49,2,29,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_128.jpg",-0.636402805574771,-0.305784535232633,7,1.26683435426273,0.603067262407922,0.651024074712669,6,20,5,0,0,0,0,0,0,0,53,3,2,0,2,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_16.jpg",-0.452316778184144,-0.362084911893622,9,1.52454410068188,0.666666666666667,0.693849921581591,7,13,5,4,0,0,2,0,0,0,52,1,10,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_72.jpg",-0.789320258683324,-0.189299752468158,6,1.22679714575161,0.6004,0.684688523666715,0,19,8,5,0,0,1,0,0,0,59,8,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_408.jpg",-0.707041579855314,-0.409674786044641,8,1.06683799107856,0.4644,0.513040626386995,6,10,1,3,3,0,4,0,0,0,72,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_464.jpg",-0.98921991869035,-0.568973497574315,4,0.337619126949291,0.1498,0.243540720079502,1,6,0,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_432.jpg",-0.378237979725752,0.147447050662773,8,1.43701165679772,0.7098,0.691056530320569,3,5,1,0,0,0,41,0,0,0,28,1,0,0,20,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_176.jpg",-0.531826449035712,-0.248305183536518,9,1.37957189873661,0.653454881754525,0.627870229091065,9,5,1,0,1,0,22,0,0,0,45,1,2,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_8.jpg",-0.709766597941985,-0.371257749338798,7,1.07518194284222,0.500441863401086,0.552534218172503,1,13,7,0,0,0,3,0,0,0,61,2,2,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_96.jpg",-0.603243916718148,-0.488936112432328,9,1.10346937523722,0.481175390266299,0.502210555361163,2,8,1,7,1,0,1,0,0,0,70,0,8,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_184.jpg",-0.777866468867971,-0.333494450763542,8,1.00558764405063,0.422145328719723,0.483585435750355,0,3,5,1,0,0,5,0,0,0,64,3,0,0,3,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_112.jpg",-0.638031157692892,-0.279709550041718,7,1.32169617353977,0.602364421092138,0.679217472698532,6,9,7,0,0,0,3,0,0,0,44,0,0,0,2,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_40.jpg",-0.675597821830614,-0.362478577375424,7,1.05741684631503,0.4856,0.543404764515143,1,11,2,3,3,0,10,0,0,0,70,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_216.jpg",-0.890456869889128,-0.47370364516935,6,0.60891834808329,0.254461871281774,0.339843800767315,2,5,2,0,0,0,0,0,0,0,74,1,0,0,2,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_296.jpg",-0.837500404624818,-0.456248416189892,6,0.721241314809297,0.315308641975309,0.402532442102862,2,6,2,0,0,0,5,0,0,0,74,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_352.jpg",-0.916774021344993,-0.384666033712851,6,0.804105382795504,0.355648051797896,0.448779759005229,2,3,4,0,0,0,2,0,0,0,74,8,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_240.jpg",-0.540797019888381,0.0569280288103072,8,1.75043441514584,0.789965986394558,0.841781016710759,7,18,16,6,0,0,0,0,0,0,28,4,0,0,4,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_0.jpg",-0.728871621629845,-0.366418516192212,7,1.0770161301164,0.483965014577259,0.553476803972303,7,5,1,2,0,0,10,0,0,0,69,0,0,0,0,0,4,0,1
"1_1","1","1","2022_10_06_13-50-40_448.jpg",-0.991114721898242,-0.639625326532494,5,0.37580997704698,0.1514,0.233503867495334,4,1,0,0,2,0,0,0,0,0,92,0,0,0,0,0,1,0,0
