"key","site","transect","img_name","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"1_1","1","1","2022_10_06_13-50-40_280.jpg",0,4,2,0,0,0,0,1,0,0,47,0,13,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_208.jpg",2,3,4,0,0,0,1,0,0,0,79,0,0,0,0,0,3,0,0
"1_1","1","1","2022_10_06_13-50-40_456.jpg",0,1,0,0,0,0,1,0,0,0,97,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_0.jpg",7,5,1,2,0,0,10,0,0,0,69,0,0,0,0,0,4,0,1
"1_1","1","1","2022_10_06_13-50-40_144.jpg",7,6,4,1,0,0,0,0,0,0,67,1,0,0,3,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_72.jpg",0,19,8,5,0,0,1,0,0,0,59,8,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_488.jpg",0,3,0,6,0,0,1,0,0,0,82,8,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_480.jpg",2,8,2,0,0,0,0,0,0,0,84,3,0,0,1,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_112.jpg",6,9,7,0,0,0,3,0,0,0,44,0,0,0,2,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_272.jpg",4,2,0,0,0,0,1,0,0,0,34,0,4,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_240.jpg",7,18,16,6,0,0,0,0,0,0,28,4,0,0,4,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_80.jpg",1,28,7,9,0,0,1,0,0,0,48,3,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_368.jpg",1,13,14,3,0,0,1,0,0,0,48,2,1,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_192.jpg",1,2,8,0,0,0,6,0,0,0,73,2,0,3,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_176.jpg",9,5,1,0,1,0,22,0,0,0,45,1,2,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_264.jpg",2,6,3,0,0,0,4,0,0,0,49,2,29,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_232.jpg",5,15,4,2,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_392.jpg",0,14,0,0,0,0,3,0,0,0,77,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_136.jpg",8,16,4,0,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_216.jpg",2,5,2,0,0,0,0,0,0,0,74,1,0,0,2,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_416.jpg",0,21,0,1,5,0,4,0,0,0,66,2,0,0,1,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_312.jpg",3,12,3,1,0,0,5,0,0,0,74,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_16.jpg",7,13,5,4,0,0,2,0,0,0,52,1,10,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_40.jpg",1,11,2,3,3,0,10,0,0,0,70,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_96.jpg",2,8,1,7,1,0,1,0,0,0,70,0,8,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_360.jpg",1,13,19,7,0,0,1,0,0,0,48,2,0,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_344.jpg",6,8,4,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_24.jpg",3,17,11,0,0,0,7,0,0,0,53,2,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_200.jpg",0,1,6,1,0,0,7,0,0,0,52,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_472.jpg",1,1,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_120.jpg",0,11,8,3,0,0,0,0,0,0,68,3,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_160.jpg",3,7,5,1,0,0,0,0,0,0,80,1,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_128.jpg",6,20,5,0,0,0,0,0,0,0,53,3,2,0,2,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_184.jpg",0,3,5,1,0,0,5,0,0,0,64,3,0,0,3,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_56.jpg",4,15,4,4,0,0,3,0,0,0,68,1,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_376.jpg",0,13,5,1,0,0,0,0,0,0,63,3,7,0,1,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_224.jpg",3,11,3,4,0,0,0,0,0,0,66,6,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_400.jpg",0,3,0,0,0,0,21,0,0,0,70,0,0,0,0,0,6,0,0
"1_1","1","1","2022_10_06_13-50-40_440.jpg",4,2,0,0,5,0,1,0,1,0,77,0,0,0,7,0,1,2,0
