"sum","original_data_pts","SU","site","transect","key","img_name","cup_SI","anem_SI","bivalve_SI","CaCuc_MS","crab_MS","CucEmb_SI","encru_SI","gastro_MS","HydBry_SI","KelpBry_SI","scallop_SI","SponSol_SI","SStar_MS","TunSol_SI","urchin_MS","shell_SU","SS_SU","bould_SU","cob_SU","concr_SU","lgshell_SU","peb_SU","reef_SU","wood_SU","anth_SU","fish_MS","glass_SU","metal_SU","poly_SU","UNIdent","X3rib_KE","X5rib_KE","art_CA","branch_RE","broad_KE","bullBL_KE","bullST_KE","bushy_RE","cabb_KE","coland_KE","cord_KE","crust_CA","DiRet_KE","feath_KE","filam_BR","filam_RE","FlatAci_BR","fucus_BR","giant_KE","holdfas_BR","LaEph_KE","LaLoSi_KE","leaf_RE","palm_KE","ribbn_KE","sargass_BR","senes_AL","senes_RE","split_KE","stalk_KE","strap_KE","StriAci_BR","sugar_KE","ulva_GR","undaria_BR","unk_BR","unk_RE","eel_SG","surf_SG"
1,100,1,1,1,"1_1","2022_10_06_13-50-40_0.jpg",0,0,0,0,0.01,0,0,0,0,0.04,0,0,0,0,0,0.05,0.07,0,0.01,0,0,0.02,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0.01,0,0,0
1,100,2,1,1,"1_1","2022_10_06_13-50-40_104.jpg",0,0,0,0,0.01,0,0,0,0,0.03,0,0,0,0,0,0.08,0.05,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.02,0,0.02,0,0,0
1,100,3,1,1,"1_1","2022_10_06_13-50-40_112.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.09,0.06,0,0.07,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.05,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0.22,0,0,0
1,100,4,1,1,"1_1","2022_10_06_13-50-40_120.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.08,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.03,0,0,0,0,0
1,100,5,1,1,"1_1","2022_10_06_13-50-40_128.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.53,0.03,0,0.04,0,0,0
1,100,6,1,1,"1_1","2022_10_06_13-50-40_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.08,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.01,0,0.03,0,0,0.01
1,100,7,1,1,"1_1","2022_10_06_13-50-40_144.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.06,0.07,0,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.01,0,0.04,0,0,0.01
1,100,8,1,1,"1_1","2022_10_06_13-50-40_152.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.02,0,0.08,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0
1,100,9,1,1,"1_1","2022_10_06_13-50-40_16.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.13,0.07,0,0.05,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0.1,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.01,0,0,0,0,0
1,100,10,1,1,"1_1","2022_10_06_13-50-40_160.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.07,0.03,0,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.01,0,0,0,0,0
1,100,11,1,1,"1_1","2022_10_06_13-50-40_168.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.13,0.03,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.75,0.01,0,0,0,0,0
1,100,12,1,1,"1_1","2022_10_06_13-50-40_176.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.05,0.09,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.22,0,0.02,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.01,0,0,0,0,0
1,100,13,1,1,"1_1","2022_10_06_13-50-40_184.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.03,0,0,0.05,0,0,0.01,0,0,0,0,0,0,0,0.05,0,0,0,0.01,0,0.05,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.03,0,0.09,0,0,0
1,100,14,1,1,"1_1","2022_10_06_13-50-40_192.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0,0.08,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.73,0.02,0,0.05,0,0,0
1,100,15,1,1,"1_1","2022_10_06_13-50-40_200.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.06,0,0,0.01,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.28,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0.04,0,0,0
