stipes,bundles,site,transect,key,kelp_bryozoan,soft_sediment,cobble,pebble,unknown,filamentous_brown,acid_weed,rock_weed,kelp_holdfast,sargassum,sugar_kelp,green_algae,textured_kelp,smooth_kelp,other_brown_kelp,red_algae,shell_debris,anthro_substrate,seagrass,sessile_invert,mobile_invert,coralline_algae
18,2,1,1,1_1,0.68,2.96,3.56,1.36,4.56,0.28,0,0,0,0,65.24,1.84,1.4,0,0,0.52,8.12,0,0.08,0,0.12,0
20,4,1,2,1_2,0.76,2,3.96,1.28,2.92,0.04,0,0,0.12,0,69.24,1.72,2.44,0,0,0.56,9.44,0,0,0,0,0
39,7,1,3,1_3,0.92,2.6,5.16,2.68,2.52,0,0,0,0.08,0,66.6,1.64,1.16,0,0.12,1.2,9.36,0,0,0,0,0
49,11,1,4,1_4,0.8,2.8,4.52,1.4,4.2,0.24,0,0,0.08,0,63.92,1.6,0.96,0,0,1,9.4,0,0.04,0,0.12,0
0,0,2,1,2_1,0,14.96,3,7.36,16.76,1.48,0,0,0,0,0.6,0.56,24.88,0,0,7.68,21.96,0.12,0,0,0.12,0.04
6,0,2,2,2_2,0,18.68,3.2,8.04,15.88,1.2,0,0,0,0,0.52,0.96,30.4,0,0,9.08,19.12,0.12,0,0,0.08,0.08
69,13,2,3,2_3,0,18.92,1.92,7.4,15.24,2.76,0,0,0,0,0.4,0.52,20.84,0,0,7.64,16.2,0.12,0,0.04,0.24,0
109,18,2,4,2_4,0,16.48,2.32,5.56,13.44,2.16,0,0,0,0,0.36,0.76,35.56,0,0,10.24,16.36,0.12,0,0,0.24,0.04
0,0,3,1,3_1,0,0.84,4.6,0.04,21.32,1.96,0,0,0.04,0,3.52,8.12,17.68,0,0,9.24,0.12,0,0.08,0.44,0.24,3.88
1,0,3,2,3_2,0.04,0.24,2.76,0.04,22.52,1.12,0,0,0.04,0,1.48,13.92,20.36,0.4,0.04,8.4,0.12,0,0.08,0.32,0.16,4.6
48,9,3,3,3_3,0,0.64,2.48,0.32,17.48,0.6,0,0,0.08,0,4,5.72,20.48,0,0,9,0.32,0.04,0,0.08,0.32,3.76
161,31,3,4,3_4,0.08,0.08,3.6,0,22.12,2.44,0,0,0,0.4,2.96,11.84,14.56,0.4,0,11.68,0.92,0.04,0,0.28,0.04,5.44
1,0,4,1,4_1,0,10.4,1.96,8.8,9.88,0,0,0,0,0,0.84,0.92,33.28,0,0,5.68,20.64,0,0.04,0,0.12,0.08
0,0,4,2,4_2,0,11.24,3.04,7.2,11.28,0,0,0,0,0,0.4,1.36,31.24,0,0,4.28,22.28,0,0.04,0.04,0,0.04
61,7,4,3,4_3,0,11.4,2.8,10.24,12.32,0.2,0,0,0,0,0.52,1.12,26.16,0,0,5.24,18.72,0,0.04,0,0.04,0.04
122,27,4,4,4_4,0,11.48,2.04,11.68,10.84,0.2,0,0,0,0,1.36,1.04,27.6,0,0,5.72,19.2,0,0,0,0.12,0.04
39,5,5,1,5_1,0.64,1.32,4.6,10,14.28,2.24,0,0.28,0,0.08,15.16,1.32,17.56,0,0.04,20.32,5.48,0.16,0,0.16,0.24,0.12
3,0,5,2,5_2,0.32,0.96,2.6,5.88,13.8,2.76,0,0.16,0.08,0,11.56,2.72,18.52,0,0.24,13.32,5.84,0.08,0,0.12,0.08,0.36
28,5,5,3,5_3,0.72,0.52,4.08,12.4,12.24,1.4,0,0.2,0.04,0.36,10.92,1.76,14.92,0,0,20.84,5.72,0.04,0,0.08,0.08,0.16
73,10,5,4,5_4,0.4,0.64,2.96,8.64,12.16,1.64,0,0.28,0.04,0.24,16,1.44,15.68,0,0.24,18.6,3.32,0.08,0,0,0.32,0.16
123,12,6,1,6_1,0,1.96,2.04,2.16,9.36,0.08,0,0,0,9.84,23.4,22.64,0.4,0.04,0.52,10.08,3.64,0,0,0,0.28,0.24
87,12,6,2,6_2,0,4.56,3,7.96,12.72,0.08,0,0,0,12.96,29.32,19.84,0.28,0,0.24,14.52,4.72,0,0,0,0,0.28
137,21,6,3,6_3,0,1.56,2.76,1.6,9.44,0,0,0,0,11.48,25.68,24.28,0,0,0.4,12.64,2.92,0,0,0,0.16,0.12
69,15,6,4,6_4,0,1.88,4.32,3.64,10.04,0,0,0,0,11.16,22.16,16.64,0,0,0.96,12.72,3.36,0,0,0,0.16,0.28
53,6,7,1,7_1,0.28,9.2,6.96,9.84,8.24,1.44,0,0,0.04,0,32.12,3.44,6.68,0,0,4.56,11.68,0.16,0,0.04,0.08,0
1,0,7,2,7_2,0.32,6.6,3.8,9.2,10.48,0.76,0,0.04,0.04,0,37.08,3.48,8.96,0,0,4.92,14.16,0.08,0,0.04,0.2,0
62,9,7,3,7_3,0.08,6.84,3.48,12.56,8.4,0.6,0,0.04,0.08,0,37.76,3.32,1.76,0,0,4.84,11.52,0.12,0,0.2,0.08,0.04
30,5,7,4,7_4,0.08,8.28,6,6.72,8.72,0.88,0,0.04,0.08,0,41.4,3.16,5.96,0,0,6.8,11.48,0.16,0,0.04,0.12,0
7,1,8,1,8_1,0.04,15.52,6.24,23.6,15.52,1.4,0,0,0.12,0.04,8.44,1.84,0.28,0,0.04,10.36,5.48,0.08,0,0.04,0,0.28
7,0,8,2,8_2,0,15.36,7.24,26.28,16.4,2.32,0,0,0.04,0.04,11.36,2.08,0.68,0,0,10.16,5.28,0.12,0,0.12,0.12,0.28
7,0,8,3,8_3,0.08,15.52,7,22.12,18.84,1.88,0,0,0,0.24,15.08,1.64,0.68,0,0,13.32,5.68,0.56,0,0,0.04,0.52
8,1,8,4,8_4,0.04,14.04,8.4,28.2,15.16,1.72,0,0,0.08,0.08,11.88,1.48,0.28,0,0.04,9.2,6.52,0.28,0,0,0.04,0.2
