"stipes","bundles","site","transect","key","kelp_bryozoan","soft_sediment","cobble","pebble","unknown","filamentous_brown","acid_weed","rock_weed","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","smooth_kelp","other_brown_kelp","red_algae","shell_debris","anthro_substrate","seagrass","sessile_invert","mobile_invert","coralline_algae"
18,2,"1","1","1_1",0.88,2.16,4.16,1.36,2.2,0.24,0,0,0,0,63.56,1.72,2.2,0,0,1.96,11.48,0,0,0,0.04,0
20,4,"1","2","1_2",0.68,2.56,3.44,1.32,3.8,0.04,0,0,0.04,0,64.16,1.84,0.76,0,0.12,1.52,9.44,0,0.08,0,0.12,0
39,7,"1","3","1_3",0.8,3,3.04,2.24,4.08,0,0,0,0.04,0,65.88,1.48,1.92,0,0,1.48,11,0,0.04,0.08,0.08,0
49,11,"1","4","1_4",0.64,2.92,2.56,1.72,2.68,0.28,0,0,0.04,0,64.76,1.28,3,0,0,0,9,0,0.04,0,0.04,0
0,0,"2","1","2_1",0,15.68,3.48,7.6,16.24,1.68,0,0,0,0,0.72,0.56,28.56,0,0,9.8,15,0,0,0.04,0.32,0.04
6,0,"2","2","2_2",0,16.2,2.96,6.6,15.76,2,0,0,0,0,1.04,0.36,29.64,0,0,7.24,18.36,0,0,0,0.12,0.04
69,13,"2","3","2_3",0,16.44,2.32,5.84,14,1.24,0,0,0,0,1.32,0.68,28.48,0,0,7.04,16.6,0.12,0,0,0.16,0
109,18,"2","4","2_4",0,14,1.6,7.12,8.48,2.12,0,0,0,0,0.88,0.44,23.4,0,0,9.36,18.72,0,0,0.04,0.28,0
0,31,"3","1","3_1",0,0.68,4.84,0.32,21.16,0.64,0,0,0.08,0,2.4,6.64,22.04,0,0,9.96,0.08,0.04,0.08,0.48,0.4,3.84
1,0,"3","2","3_2",0,0.48,4.48,0.32,20.92,0.92,0,0,0,0.4,2.12,4.32,24.28,0,0.04,9.72,0.64,0.08,0,0,0.24,3.48
48,0,"3","3","3_3",0.04,0.56,3.36,0,21.24,1.56,0,0,0.04,0,2.88,6.24,25.16,0,0,9.08,0.28,0,0,0,0.24,3.68
161,9,"3","4","3_4",0,0.48,4.16,0.08,21.28,1.56,0,0,0,0.16,3.12,10.72,19.16,0.4,0.04,7.96,0.28,0,0,0.6,0.2,3.68
1,0,"4","1","4_1",0,12.04,2.4,15.76,11.24,0.08,0,0,0,0,0.84,0.84,25.64,0,0,5,18.24,0,0.04,0,0.12,0.04
0,0,"4","2","4_2",0,11,2,11.68,9.96,0.08,0,0,0,0,0.72,1.24,29.84,0,0,7.24,19.16,0,0.04,0,0,0.08
61,7,"4","3","4_3",0,12.04,3.08,9,12.36,0.04,0,0,0,0,0.92,1.12,30.88,0,0,4.12,22.28,0,0,0.04,0.12,0.04
122,27,"4","4","4_4",0,8.56,1.84,12.08,13.56,0.08,0,0,0,0,0.32,0.96,34.48,0,0,5.76,18.4,0,0.04,0.04,0.04,0.12
39,5,"5","1","5_1",0.44,1,2.48,10.08,11.68,2.52,0,0.04,0.04,0.08,14.28,1.64,12.32,0,0.08,19.8,4.4,0.12,0,0.12,0.24,0
3,0,"5","2","5_2",0.64,0.96,4.72,7.44,10.92,2.24,0,0.12,0.08,0.24,13.52,2.52,13.2,0,0.24,18.04,6.68,0.04,0,0.2,0.12,0.24
28,5,"5","3","5_3",0.68,0.84,3.68,7.64,11.84,2.96,0,0.24,0.04,1.08,12.48,1.44,13.32,0,0,18.24,3.76,0.04,0,0.08,0.08,0.2
73,10,"5","4","5_4",0.24,0.88,3.56,5.72,13.16,3.24,0,0.24,0,1,16,2.96,13.72,0,0.12,21.48,3.16,0.16,0,0.16,0.12,0.12
123,12,"6","1","6_1",0,2.6,2.68,4.92,10.36,0.08,0,0,0.08,16.28,21.68,18.6,0,0,0.4,12.2,3.04,0,0,0,0.44,0.04
87,12,"6","2","6_2",0,5.72,3.8,3.32,10.44,0.12,0,0,0.08,12.92,23,22.36,0.68,0.04,0.96,11.32,5.56,0,0,0,0.36,0.28
137,21,"6","3","6_3",0,6.2,1.64,4.6,9.48,0.08,0,0,0.04,12.6,22.12,15.28,0,0,0.44,11.44,4,0,0,0,0.16,0.2
69,15,"6","4","6_4",0,4.36,4,4.36,8.04,0,0,0,0,14.2,21.24,15.8,0.32,0,0.56,11.56,4.28,0,0,0,0.08,0.24
53,6,"7","1","7_1",0.12,10.16,2.64,12.8,7.68,0.76,0,0,0,0,36.12,2.6,2,0,0,6.56,11.96,0,0,0.04,0.08,0.04
1,0,"7","2","7_2",0.32,8.88,3.2,6.36,5.16,0.28,0,0,0.04,0,35.24,3,7,0,0,4.8,11.68,0,0,0.04,0.16,0.04
62,9,"7","3","7_3",0.16,8.68,5,8.44,7.96,0.8,0,0,0.12,0,33.68,3.04,7.08,0,0,4.88,9.84,0.04,0,0.16,0.16,0
30,5,"7","4","7_4",0.12,6.64,3.88,13.96,10.68,1.08,0,0,0.04,0,30.96,2.96,6.32,0,0,4.84,12.2,0,0,0.04,0.12,0
7,1,"8","1","8_1",0,14.76,7.32,22.68,15.88,2.44,0,0,0,0.04,12.64,1,0.04,0,0,11.12,6.16,0.84,0,0.04,0.16,0.36
7,0,"8","2","8_2",0.08,13.4,8.44,23.44,18.44,1.36,0,0,0,0,5.04,2.32,0.64,0,0,11.72,5.6,0.44,0,0,0.16,0
7,0,"8","3","8_3",0.04,14.64,6.2,23.48,17.88,2.16,0,0,0,0.04,9.4,1.68,0.04,0,0,9.88,5.44,0.4,0,0,0.16,0.2
8,1,"8","4","8_4",0.04,13,9.72,28.56,16.32,1.96,0,0,0,0,9.92,2,0.08,0,0,9.44,5.48,1.48,0,0,0.2,0.2
