"stipes","bundles","site","transect","key","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert"
18,2,"1","1","1_1",3.16,9.28,3.72,1.56,0.08,0,2.84,0.04,0,0,65.84,1.52,2.84,0,1.28,0,0.64,0.08
20,4,"1","2","1_2",2.16,9.6,3.36,1.84,0.32,0,2.12,0.28,0,0,63.32,1.96,2.24,0.12,0.88,0,1.04,0.08
39,7,"1","3","1_3",2.72,8.52,3.52,1.36,0.12,0,2.24,0.28,0,0,63.68,1.2,2,0.12,1.64,0,0.72,0
49,11,"1","4","1_4",3.32,9.6,5.04,1.88,0.4,0,3.44,0.24,0.12,0,63.36,1.64,2.12,0,0.48,0,0.52,0
0,0,"2","1","2_1",17.08,16.56,2,7.8,0.92,0.12,14.56,2.72,0,0,1,0.44,32.36,0,6.12,0.04,0,0
6,0,"2","2","2_2",11.36,16.8,4.44,4.68,0.52,0,12.2,1.28,0,0,0.56,0.68,22.32,0,10.12,0,0,0
69,13,"2","3","2_3",13.04,15.52,2.52,7.32,1.04,0.12,10.12,1.44,0,0,1,0.36,29.28,0,9.48,0.04,0,0
109,18,"2","4","2_4",15.28,15.88,1.76,5.76,0.96,0.12,13.08,2.24,0,0,0.48,0.4,28.92,0,7.8,0.04,0,0.04
0,0,"3","1","3_1",1.12,0.44,4.12,0.16,18.48,0.08,21.68,2.08,0.04,0,2.56,4.96,17.8,0.04,7.76,3.56,0,0.32
1,0,"3","2","3_2",0.96,0.48,4.44,0.08,20.72,0,19.88,0.76,0,0,2.52,3.28,16.24,0,9.16,4.12,0.08,0.28
48,9,"3","3","3_3",0.68,1.04,2.52,0.2,22.96,0,19.28,1.96,0.08,0,2.44,12.16,16.44,0,9,4,0,0
161,31,"3","4","3_4",0.72,0.6,3.24,0.2,24,0.04,26.6,3.64,0.04,0,2.12,12.68,17.48,0,10.08,5.28,0,0.6
1,0,"4","1","4_1",12.96,22.36,2.4,11.32,3.84,0,10.76,0.12,0,0,1.4,1,28.6,0,3.96,0,0,0.04
0,0,"4","2","4_2",11.12,21.12,3.28,12.8,3.68,0,9.72,0.04,0,0,0.68,0.84,25.56,0,6.56,0.04,0,0.08
61,7,"4","3","4_3",12.12,21.04,3,12.48,3.64,0,10.84,0.04,0,0,0.48,1.56,29.08,0,4.96,0.08,0,0.04
122,27,"4","4","4_4",9.44,18.88,1.96,13.32,5.68,0,14.08,0.04,0,0,1.64,1.04,27.76,0,4.48,0.08,0,0.04
39,5,"5","1","5_1",1.32,4.88,3.48,6.2,2.72,0,11.72,2.16,0,0.24,15.88,1.6,15.36,0.24,17.28,0.16,0.36,0.04
3,0,"5","2","5_2",0.84,4.72,2.84,7.6,1.68,0.04,10.52,1.4,0,0,14.96,1.76,15.24,0.24,20.08,0.08,0.36,0
28,5,"5","3","5_3",0.72,3.32,4.04,6.96,3.2,0.16,12.88,3.08,0.04,0.16,15.68,0.96,11.76,0,18,0.12,0,0.12
73,10,"5","4","5_4",0.72,5.04,4.84,8.56,2.4,0,13.72,3.92,0,0.24,17.76,1.96,15.32,0.32,15.84,0.04,0.44,0
123,12,"6","1","6_1",3.72,3.92,2.76,5.76,0.8,0,8.2,0.12,0,18.36,25.6,18,0,0.48,11.92,0.24,0,0
87,12,"6","2","6_2",2.2,5.4,3,7.36,0.28,0,9.52,0.12,0,10.44,27.36,13.28,0,0.92,8.68,0.28,0,0
137,21,"6","3","6_3",3.4,5.96,2.68,2.52,0.24,0,10.96,0.12,0.04,14.24,26.64,22.44,0.4,0.12,11.6,0.24,0,0
69,15,"6","4","6_4",4.4,5.8,2.4,1.24,0.72,0,11.36,0,0,10.56,28.96,20.64,0,0.08,10.44,0.28,0,0
53,6,"7","1","7_1",5.36,11.52,3.76,6.32,0.16,0.04,9.76,0.68,0.08,0,39.8,3.4,4.92,0,6.32,0,0.32,0.16
1,0,"7","2","7_2",4.8,12.44,5.28,12.4,0,0.12,9.4,1.52,0.04,0,36.68,2.48,7.4,0,4.6,0,0.28,0.04
62,9,"7","3","7_3",8.52,10.4,5.44,9.12,0.16,0.04,10.24,0.52,0.08,0,40.52,2.84,5.04,0,5.72,0,0.36,0
30,5,"7","4","7_4",7.48,14.16,6.48,14.36,0.6,0.04,9.12,0.56,0.04,0,37.32,2.56,10.2,0,4.84,0,0.24,0
7,1,"8","1","8_1",15.04,3.72,7.28,29.32,1.16,1.12,18.96,2.32,0.04,0.12,9.76,1.8,0.68,0.04,11,0.2,0.04,0.12
7,0,"8","2","8_2",18.88,5.72,8.88,26.64,0.8,1.32,18,2.2,0.08,0.08,8.04,1.56,0,0,11.4,0.28,0,0.04
7,0,"8","3","8_3",17.6,5.56,7.56,22.16,1.36,0.6,17.96,2.12,0,0.16,8.56,1.64,0.32,0,9.96,0.36,0,0
8,1,"8","4","8_4",14.84,5.44,5.4,27.68,0.44,0.76,19.24,2.88,0.04,0.04,9.84,1.36,0,0,13.12,0,0,0.04
