"","Location","SiteName","Site","Transect","time","date","flight_time","sec_csum","depth","heading","battery_remaining","lat","lon","satellite_count","temp","avg_dist","avg_conf","EucDIS","lat_smooth","lon_smooth","EucSmooth","heading_degrees","sim_x","sim_y","sim_steps","alt_smooth","width","height","area","shannonDiversity","pielousEvenness","richness","totalObs","apply(comm, 1, sum)"
"564","Magnolia","Magnolia","1","T1","13:50:40","10/6/2022","0:08:57",0,-6.52272,263,97,47.630268,-122.3982391,10,55.13,0.933333333,100,0,47.63027742,-122.398237,0,275,47.630268,-122.3982391,0,NA,2.616970149,1.143894804,2.993538556,"2022_10_06_13-50-40_0.jpg",1.16737786440501,1.2233555441697,9,100
"565","Magnolia","Magnolia","1","T1","13:52:24","10/6/2022","0:10:41",104,-6.27888,265,96,47.6302757,-122.3984451,10,55.09,0.933333333,100,0,47.63029786,-122.398433,0,277,47.63028363,-122.3983792,1.58e-06,NA,2.616970149,1.143894804,2.993538556,"2022_10_06_13-50-40_104.jpg",1.49085460097149,1.43159695878311,11,100
"566","Magnolia","Magnolia","1","T1","13:52:32","10/6/2022","0:10:49",112,-6.03504,265,96,47.6302909,-122.3984527,10,55.09,1.039111111,100,1.141957643,47.63029851,-122.3984474,1.141957643,277,47.63028532,-122.398393,1.94e-06,NA,2.9135601,1.273536216,3.710524303,"2022_10_06_13-50-40_112.jpg",1.67747176527327,1.75790928268212,9,100
"567","Magnolia","Magnolia","1","T1","13:52:40","10/6/2022","0:10:57",120,-6.096,265,96,47.6303253,-122.398468,10,55.09,1.037222222,100,1.267012467,47.63029884,-122.39846,1.267012467,277,47.63028698,-122.3984065,2.32e-06,NA,2.90826385,1.27122119,3.697046633,"2022_10_06_13-50-40_120.jpg",1.10365069537217,1.41829842826578,6,100
"568","Magnolia","Magnolia","1","T1","13:52:48","10/6/2022","0:11:05",128,-6.06552,265,96,47.6303062,-122.3984603,10,55.09,1.061,100,0,47.6302983,-122.3984719,0,277,47.63028893,-122.3984224,1.32e-06,NA,2.974934281,1.300363272,3.868495277,"2022_10_06_13-50-40_128.jpg",1.54220374854725,1.54220374854725,10,100
"569","Magnolia","Magnolia","1","T1","13:52:56","10/6/2022","0:11:13",136,-6.096,265,96,47.6302871,-122.3984909,10,55.09,0.963333333,100,0.578491742,47.6302959,-122.3984836,0.578491742,277,47.63029115,-122.3984387,5.31e-07,NA,2.701087046,1.180662851,3.189073134,"2022_10_06_13-50-40_136.jpg",1.08964646899855,1.28937285072886,7,100
"570","Magnolia","Magnolia","1","T1","13:53:04","10/6/2022","0:11:21",144,-6.18744,265,96,47.6302833,-122.3984909,10,55.11,1.022777778,100,0.710201295,47.63028758,-122.3984943,0.710201295,277,47.63029282,-122.3984527,2.37e-06,NA,2.867763123,1.253518057,3.594792858,"2022_10_06_13-50-40_144.jpg",1.31997303923725,1.26750750033999,11,100
"571","Magnolia","Magnolia","1","T1","13:53:12","10/6/2022","0:11:29",152,-6.03504,265,96,47.6302795,-122.3985137,10,55.09,0.921777778,100,0,47.6302902,-122.3985122,0,277,47.63029428,-122.3984651,0,NA,2.584569568,1.129732298,2.919871716,"2022_10_06_13-50-40_152.jpg",1.2608499737298,1.49195704407092,7,100
"572","Magnolia","Magnolia","1","T1","13:50:56","10/6/2022","0:09:13",16,-6.46176,264,97,47.630268,-122.3982772,10,55.11,0.968444444,100,0,47.63026555,-122.398276,0,276,47.63026998,-122.3982604,1.66e-06,NA,2.715418073,1.186927037,3.223003128,"2022_10_06_13-50-40_16.jpg",1.63150648438878,1.63150648438878,10,100
"573","Magnolia","Magnolia","1","T1","13:53:20","10/6/2022","0:11:37",160,-6.00456,265,96,47.6302947,-122.3985061,10,55.09,0.991333333,100,1.019555106,47.63029167,-122.3985272,1.019555106,277,47.63029563,-122.3984757,1.15e-06,NA,2.779596151,1.214979696,3.377152885,"2022_10_06_13-50-40_160.jpg",0.836041959922167,0.92575709172338,8,100
